Model,Rank,CV_F1,CV_Std,Config
RandomForest,38,0.8092990109663265,0.022735983390825904,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 15, 'n_estimators': 100}"
XGBoost,99,0.809193310292869,0.01413940470262223,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,100,0.809079041780613,0.016528666443452397,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,101,0.809058315508447,0.02544414053651239,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,39,0.8090306508800538,0.018951433064915237,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 150}"
XGBoost,102,0.8088785161719407,0.02096526964653578,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,40,0.8088219779547912,0.02551409189382355,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 15, 'n_estimators': 150}"
RandomForest,41,0.8085512310926471,0.022090494581298033,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 15, 'n_estimators': 100}"
RandomForest,42,0.808206685471838,0.01966120442139663,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 250}"
XGBoost,103,0.8081419139452024,0.02073598281085806,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,43,0.8079589494547058,0.020869522736203863,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 20, 'n_estimators': 100}"
RandomForest,44,0.8077746442415699,0.01590635435072828,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 15, 'n_estimators': 100}"
XGBoost,104,0.8077167362856772,0.01794138892365728,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,105,0.8076242686103449,0.025113390110444462,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,45,0.8073899986635397,0.02323675291129507,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 200}"
RandomForest,46,0.8073542681264263,0.01834045140850149,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 200}"
RandomForest,47,0.8070555799110858,0.022642498307495405,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 250}"
XGBoost,106,0.8070464238729752,0.021785995600864704,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,107,0.8070285114412675,0.02247002920777618,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,108,0.80674128505235,0.01856725987864488,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,48,0.8065659681643103,0.028797361920240253,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
RandomForest,49,0.8064863239339548,0.023524531174797237,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 150}"
RandomForest,50,0.8052274402525101,0.021659075181252315,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 20, 'n_estimators': 250}"
RandomForest,51,0.8050867973246987,0.01745335190974523,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 20, 'n_estimators': 200}"
RandomForest,52,0.8050714226573474,0.015930045683331444,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 100}"
RandomForest,53,0.8048428286250179,0.02303733735625607,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 15, 'n_estimators': 100}"
RandomForest,54,0.8045285479332012,0.020530401793385784,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 15, 'n_estimators': 200}"
RandomForest,55,0.8045075003971801,0.025562477498066248,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 15, 'n_estimators': 250}"
RandomForest,56,0.8043114638157476,0.015493268133880468,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}"
RandomForest,57,0.8042169656627601,0.013541269102222076,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 150}"
RandomForest,58,0.8040255967820384,0.01801407495429485,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 150}"
XGBoost,109,0.8037821234072074,0.015473228214762047,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,59,0.8032642031323665,0.017045994464140235,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 20, 'n_estimators': 150}"
XGBoost,110,0.8032203407502992,0.01882997909334959,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,111,0.8030817605221042,0.022853343496729017,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,60,0.8028705135456875,0.01756882391869656,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}"
XGBoost,112,0.8023990356231294,0.017535306278524555,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,113,0.8021447233545368,0.01536394306083462,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,61,0.801777210042296,0.018784653495004095,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 250}"
XGBoost,114,0.8014588989294207,0.023624041057422177,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,62,0.8013251507719152,0.021340938939077393,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}"
RandomForest,63,0.8010329878313662,0.020992775176591896,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 15, 'n_estimators': 150}"
RandomForest,64,0.8009066695826237,0.021059275588837786,"{'class_weight': 'balanced', 'max_depth': 10, 'min_samples_split': 20, 'n_estimators': 100}"
RandomForest,65,0.8000035587134988,0.020325569752330745,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 150}"
RandomForest,66,0.7994874253690574,0.02163524515043634,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 10, 'n_estimators': 250}"
XGBoost,115,0.7985944570684421,0.019334050903227106,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,116,0.7985146674990609,0.023355979014931402,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,67,0.7984166301620201,0.026231239309086708,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}"
RandomForest,68,0.79781198721258,0.024098136471369346,"{'class_weight': 'balanced', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 250}"
XGBoost,117,0.7975612862268846,0.015025479066289578,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
RandomForest,69,0.7972947361643585,0.0242412662444269,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 150}"
XGBoost,118,0.7971767565811425,0.02099426832867218,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,119,0.7965529193707328,0.02323200077435373,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,120,0.7959757811887826,0.01966681857283359,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,70,0.7951687618888599,0.024111520285244895,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest,71,0.794797343949386,0.020887530203153728,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 250}"
XGBoost,121,0.7943981958968067,0.02338387607040447,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,72,0.7942631031055057,0.018380230126253318,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 250}"
XGBoost,122,0.7940453875944181,0.016667061771047594,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,123,0.7935130909818711,0.01688780515816845,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,124,0.7930724286236683,0.01711460304232459,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,73,0.7925232883955401,0.02610686014849994,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}"
RandomForest,74,0.7924338227177253,0.017194239195456762,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 150}"
RandomForest,75,0.7922696395315989,0.016659490945607633,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
RandomForest,76,0.791517104181491,0.019184634563516635,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 200}"
LogisticRegression,1,0.7913691242323166,0.026774838060071807,"{'C': 0.01, 'penalty': 'l2', 'solver': 'liblinear'}"
XGBoost,125,0.7905092794050608,0.01741260722778876,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,126,0.7902839915323221,0.018520489043992117,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,127,0.790168974350161,0.022258921081049366,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,77,0.7900261456617541,0.028981021541425317,"{'class_weight': 'balanced', 'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 100}"
RandomForest,78,0.7900236543302004,0.03277527437977282,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}"
RandomForest,79,0.7898294502230473,0.017976293523831944,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 150}"
XGBoost,128,0.7878184014807268,0.011578649360053678,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,129,0.786265427827352,0.007572119036024022,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,130,0.7851314494446875,0.007070053123404173,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,131,0.7806594974116973,0.00795490384715176,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
LogisticRegression,2,0.7801654776536475,0.025699868510417268,"{'C': 0.1, 'penalty': 'l2', 'solver': 'liblinear'}"
XGBoost,132,0.7799719208139063,0.011203634592520217,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
RandomForest,80,0.7796682606904405,0.02636286522805308,"{'class_weight': 'balanced', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
SVM,3,0.7795904682564716,0.010171170358427541,"{'C': 1.0, 'gamma': 'scale', 'kernel': 'rbf'}"
LogisticRegression,3,0.778735887341529,0.012752133430081454,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear'}"
SVM,4,0.7772426828014138,0.008369063417049937,"{'C': 1.0, 'gamma': 'auto', 'kernel': 'rbf'}"
LogisticRegression,4,0.7755799002127055,0.023389471075247553,"{'C': 1.0, 'penalty': 'l1', 'solver': 'liblinear'}"
XGBoost,133,0.7718442691314056,0.008389281124457105,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,134,0.7716156486640389,0.011834798924784649,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,135,0.7708903648195482,0.013171186320546443,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,136,0.768898959195331,0.015010787891919017,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
LogisticRegression,5,0.7682719221917591,0.029375634046170385,"{'C': 10.0, 'penalty': 'l2', 'solver': 'liblinear'}"
LogisticRegression,6,0.768141571301699,0.02770431547444259,"{'C': 1.0, 'penalty': 'l2', 'solver': 'liblinear'}"
LogisticRegression,7,0.7621623696636879,0.019471199583777694,"{'C': 10.0, 'penalty': 'l1', 'solver': 'liblinear'}"
XGBoost,137,0.751667513216596,0.023335596533101837,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,138,0.750637015315791,0.018503512833155312,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,139,0.7501024152707642,0.019598171972689808,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,140,0.7490058757749207,0.021736488359109685,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
SVM,5,0.7439266987956561,0.04107847291999864,"{'C': 1.0, 'gamma': 'auto', 'kernel': 'linear'}"
SVM,5,0.7439266987956561,0.04107847291999864,"{'C': 10.0, 'gamma': 'auto', 'kernel': 'linear'}"
SVM,5,0.7439266987956561,0.04107847291999864,"{'C': 1.0, 'gamma': 'scale', 'kernel': 'linear'}"
SVM,5,0.7439266987956561,0.04107847291999864,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}"
SVM,5,0.7439266987956561,0.04107847291999864,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}"
SVM,5,0.7439266987956561,0.04107847291999864,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'linear'}"
XGBoost,141,0.7357922266482644,0.02484324485302696,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,142,0.7327474262049473,0.020616224787355333,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
XGBoost,143,0.7320863947235701,0.024815625806397918,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.8}"
XGBoost,144,0.7317396850636835,0.01970233709649236,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'scale_pos_weight': np.float64(6.102564102564102), 'subsample': 0.9}"
LogisticRegression,8,0.6956911832081627,0.013245741152836327,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
SVM,11,0.6886242091894079,0.007598414741149689,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}"
SVM,12,0.6881500298626386,0.008084484188958727,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}"
